qid,query,doc_id,rating,sentiment,sources,ranks,label,text
Q7,The service at this restaurant was really bad and disappointing,536,2.0,negative,BM25;TFIDF,"{""BM25"": 100, ""TFIDF"": 91}",2,mcdonalds close home forever drive distance find bc terrible restaurant even not politically correct say love mcdonalds lent go mcdonalds really bad bad food always cold wrong item bad service offense anyone cannot even communicate employee bc speak english not know much spanish try spend money fisher indiana business least expect able communicate way service slow mcdonalds area advice pas location allot time speak spanish
Q7,The service at this restaurant was really bad and disappointing,35886,5.0,positive,BM25,"{""BM25"": 91}",1,dinner tonight first time inside remodel new table chair paint decor table chair look carve hand paint give feeling mexico not see look nice colorful service fast friendly menu nice not overwhelm choice food price reasonably meal good looked nice enough photograph share make regular stop good meal hot tonight nice seat area front good cooler night
Q7,The service at this restaurant was really bad and disappointing,85483,5.0,positive,BM25,"{""BM25"": 95}",1,place always pack good reason favorite place eat staff game ever time go impressed customer service think ive ever glass water get past half full someone spot fill sushi bomb night decide chinese food wow crab rangoon actually crab lol delish guy open location
Q7,The service at this restaurant was really bad and disappointing,1381,2.0,negative,BM25;TFIDF,"{""BM25"": 96, ""TFIDF"": 48}",2,din several time last occasion receive poor service food underwhelming disappointing use love eat lunch probably back not money
Q7,The service at this restaurant was really bad and disappointing,92624,1.0,negative,BM25,"{""BM25"": 97}",1,give star server try best get well well say mi tierra let see change name mi basura table place majority time see manager standing bar chit chat something start put chair table hour leave close hmmm take food okay nothing brag burnt pepper obviously deep fry save time cold rice super watery taco glad make list wrong food service confuse disorganize multiple people help bar seem nice place hang friend party say least make feel welcome especially manager apologize something server mess let see come make figure ring divide ticket wrong take guy see weed good call man deserve raise lesson management skill hey table probably sale night good luck embarrass experience not back take friend go elsewhere oh server read get new job hate work called manager
Q7,The service at this restaurant was really bad and disappointing,72787,5.0,positive,BM25,"{""BM25"": 99}",1,year buy riccar vacuum cleaner speedway store pretty reliable satisfy not maven vacuuming favorite pasttime always get bag store well least year long package last store nice add much not sew person selection enormous sort machine brand vacuum well believe offer class gentleman wait friendly speak possibly update old vacuum sew quilt person dream store
Q7,The service at this restaurant was really bad and disappointing,46551,5.0,positive,BM25,"{""BM25"": 91}",1,place change hand year ago mister hotshine buy several carwashes tucson mostly notice big change staff well service issue detail job call location say get back answer day call back call local corp office give regioonal manager phone number well quick answer told look get back day call back admitted fault get bid fix call call cost say get fix pay give great wash return bill never happen deal thats writting business get well happy customer
Q7,The service at this restaurant was really bad and disappointing,84604,3.0,neutral,BM25,"{""BM25"": 95}",1,hear many good thing place decide give try truth tell not vegetarian thoroughly enjoy quality meat product always look vegetarian option hope reduce animal consumption promise place meal nicely prepared clearly folk care unfortunately fall mistake offer item appear attempt mimic meat base food never work nothing even close flavor recommend go veggie fun flavor try make food something not take review grain salt vegan not vegetarian enjoy bacon clearly try hard recommend give try
Q7,The service at this restaurant was really bad and disappointing,87440,1.0,negative,BM25,"{""BM25"": 96}",1,customer service awful every time yr go need quick healthy option
Q7,The service at this restaurant was really bad and disappointing,56174,1.0,negative,BM25;TFIDF,"{""BM25"": 98, ""TFIDF"": 63}",2,totally gross never eat ugh scrape good food bottom shoe really hard mess chinese food place cover place carmel want something good
Q7,The service at this restaurant was really bad and disappointing,64259,5.0,positive,BM25,"{""BM25"": 99}",1,pleasant surprise st louis live la expect good chinese food place legit northern chinese flavor authentic portion size generous mom order get twice cook pork lamb skewer eggplant pork dish dish perfection new go chinese town
Q7,The service at this restaurant was really bad and disappointing,27001,4.0,positive,TFIDF,"{""TFIDF"": 24}",1,not talkative complimentary massage wonderful price nail best city
Q7,The service at this restaurant was really bad and disappointing,82420,5.0,positive,TFIDF,"{""TFIDF"": 25}",1,live love visit edleys great food friendly service fun atmosphere chicken mac cheese banana pudding favorite
Q7,The service at this restaurant was really bad and disappointing,9786,5.0,positive,TFIDF,"{""TFIDF"": 30}",1,got geisha fancy kampai special roll great reach consensus winner
Q7,The service at this restaurant was really bad and disappointing,53315,5.0,positive,TFIDF,"{""TFIDF"": 38}",1,teenage son stop walk mile coming home call jjs order lunch boy knowledge manager willing help thank much
Q7,The service at this restaurant was really bad and disappointing,94233,5.0,positive,TFIDF,"{""TFIDF"": 41}",1,line pretty crazy walk get longer leave get food easy see donut massive pretty sweet enough share think really want splurge donut slider drink husband get cinnamon roll fry chicken slider arnold palmer cinnamon roll donut heavenly say slider spicy good chocolate strawberry tofu slider vietnamese iced coffee normally tofu sandwich thin slice giant chunk good not spicy wish serve full size meal still think hour later certainly back leave grab donut road
Q7,The service at this restaurant was really bad and disappointing,387,4.0,positive,TFIDF,"{""TFIDF"": 43}",1,new owner turn double threat bad food bad service shame love place
Q7,The service at this restaurant was really bad and disappointing,14401,5.0,positive,TFIDF,"{""TFIDF"": 47}",1,often write review business say deal philadelphia auto body great experience deserve shout shop clean staff extremely courteous work meticulous rear end airport guy take care detail deal insurance company get car back shape not often hear praise auto shop place really deserve great reputation
